../../.git/annex/objects/qP/9M/MD5E-s12291--f3af39486a604a87fc9d73efd5e09771.tsv/MD5E-s12291--f3af39486a604a87fc9d73efd5e09771.tsv