../../.git/annex/objects/7F/14/MD5E-s2874961--b4453ae0526d005606603ad9d4becada.tsv/MD5E-s2874961--b4453ae0526d005606603ad9d4becada.tsv